6274,838,1771505316048,40962,860173
6274,838,1771505203764,40962,860172
6274,838,1771505182533,40962,860171
6274,838,1771505142217,40962,860170
6274,838,1771505119134,40962,860169
6274,838,1771505065418,40962,860168
6274,838,1771505042633,40962,860167
6274,838,1771503894027,40962,860166
6274,838,1771501696695,40962,860165
6274,838,1771501462666,40962,860164
6274,838,1771499908855,40962,860163
6274,838,1771498205992,40962,860162
6274,838,1771496830820,40962,778255
6274,838,1771496808198,40962,778254
6274,838,1771496695067,40962,778253
6274,838,1771496636532,40962,778252
6274,838,1771427527155,40962,778251
6274,838,1771426818279,40962,778249
6274,838,1771426736699,40962,778248
6274,838,1771426649675,40962,778247
6274,838,1771426375888,40962,778246
6274,838,1771426239996,40962,778245
6274,838,1771426140950,40962,778244
6274,838,1771426116034,40962,778243
6274,838,1771422495424,40962,778242
6274,838,1771420420644,40962,696326
6274,838,1771418900100,40962,696325
6274,838,1771412982292,40962,696324
6274,838,1771259180081,40962,696322
6274,838,1771257539884,40962,614571
6274,838,1771095460616,40962,614569
6274,838,1771002388813,40962,614551
6274,838,1770990774913,40962,614513
6274,838,1770984290132,40962,614498
6274,838,1770984017127,40962,614493
6274,838,1770982364175,40962,614488
6274,838,1770981395985,40962,614483
6274,838,1770981056185,40962,614438
6274,838,1770915515228,40962,204809
6274,838,1770898417004,40962,204808
6274,838,1770832901128,40962,204807
6274,838,1770815890225,40962,204806
6274,838,1770811974842,40962,204805
6274,838,1770810496885,40962,204804
6274,838,1770810429737,40962,204803
6274,838,1770808015302,40962,204802
6274,838,1770743454775,40962,122882
6274,838,1770724694553,40962,40982
6274,838,1770724000819,40962,40981
6274,838,1770723932282,40962,40980
6274,838,1770723879571,40962,40979
6274,838,1770723560734,40962,40978
6274,838,1770723526268,40962,40977
6274,838,1770723264494,40962,40976
6274,838,1770722981024,40962,40975
6274,838,1770721502202,40962,40974
6274,838,1770720002194,40962,40973
6274,838,1770719102209,40962,40972
6274,838,1770718316866,40962,40971
6274,838,1770717624839,40962,40970
6274,838,1770717002209,40962,40969
6274,838,1770716221974,40962,40968
6274,838,1770715802248,40962,40967
6274,838,1770715159834,40962,40966
6274,838,1770715106595,40962,40965
6274,838,1770714619779,40962,40964
6274,838,1770714616480,40962,40963
6274,838,1770714226268,40962,40962
6274,-1,1771505316048,40962,860173
6274,-1,1771505203764,40962,860172
6274,-1,1771505182533,40962,860171
6274,-1,1771505142217,40962,860170
6274,-1,1771505119134,40962,860169
6274,-1,1771505065418,40962,860168
6274,-1,1771505042633,40962,860167
6274,-1,1771503894027,40962,860166
6274,-1,1771501696695,40962,860165
6274,-1,1771501462666,40962,860164
6274,-1,1771499908855,40962,860163
6274,-1,1771498205992,40962,860162
6274,-1,1771496830820,40962,778255
6274,-1,1771496808198,40962,778254
6274,-1,1771496695067,40962,778253
6274,-1,1771496636532,40962,778252
6274,-1,1771427527155,40962,778251
6274,-1,1771426818279,40962,778249
6274,-1,1771426736699,40962,778248
6274,-1,1771426649675,40962,778247
6274,-1,1771426375888,40962,778246
6274,-1,1771426239996,40962,778245
6274,-1,1771426140950,40962,778244
6274,-1,1771426116034,40962,778243
6274,-1,1771422495424,40962,778242
6274,-1,1771420420644,40962,696326
6274,-1,1771418900100,40962,696325
6274,-1,1771412982292,40962,696324
6274,-1,1771259180081,40962,696322
6274,-1,1771257539884,40962,614571
6274,-1,1771095460616,40962,614569
6274,-1,1771002388813,40962,614551
6274,-1,1770990774913,40962,614513
6274,-1,1770984290132,40962,614498
6274,-1,1770984017127,40962,614493
6274,-1,1770982364175,40962,614488
6274,-1,1770981395985,40962,614483
6274,-1,1770981056185,40962,614438
6274,-1,1770915515228,40962,204809
6274,-1,1770898417004,40962,204808
6274,-1,1770832901128,40962,204807
6274,-1,1770815890225,40962,204806
6274,-1,1770811974842,40962,204805
6274,-1,1770810496885,40962,204804
6274,-1,1770810429737,40962,204803
6274,-1,1770808015302,40962,204802
6274,-1,1770743454775,40962,122882
6274,-1,1770724694553,40962,40982
6274,-1,1770724000819,40962,40981
6274,-1,1770723932282,40962,40980
6274,-1,1770723879571,40962,40979
6274,-1,1770723560734,40962,40978
6274,-1,1770723526268,40962,40977
6274,-1,1770723264494,40962,40976
6274,-1,1770722981024,40962,40975
6274,-1,1770721502202,40962,40974
6274,-1,1770720002194,40962,40973
6274,-1,1770719102209,40962,40972
6274,-1,1770718316866,40962,40971
6274,-1,1770717624839,40962,40970
6274,-1,1770717002209,40962,40969
6274,-1,1770716221974,40962,40968
6274,-1,1770715802248,40962,40967
6274,-1,1770715159834,40962,40966
6274,-1,1770715106595,40962,40965
6274,-1,1770714619779,40962,40964
6274,-1,1770714616480,40962,40963
6274,-1,1770714226268,40962,40962
