1_702612874b68468adf960000019cb52c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_702612874b68468adf960000019cb52c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770716221981,\"endTime\":1770717002204,\"lastActivityTime\":1770716221978,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":40969,\"lastRealityCheckTime\":1770716221981,\"casinoLoginTime\":1770716221981,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37303236313238373462363834363861646639363030303030313963623532635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb6019da4a5b7c43301b8e7a9ef88679aa4a5b7c43301000100000001804c6f676f757420746173eb019280059da4a5b7c4339da4a5b7c433000080
1_41bead88b370468adf9d0000019cbaf7_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_41bead88b370468adf9d0000019cbaf7_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770722981030,\"endTime\":1770723264493,\"lastActivityTime\":1770722981027,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":40976,\"lastRealityCheckTime\":1770722981030,\"casinoLoginTime\":1770722981030,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f34316265616438386233373034363861646639643030303030313963626166375f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601a6e9c1bac43301da9fa6f58867a3e9c1bac433010001000000018066726f6d206c6f6769ee01a08005a6e9c1bac433a6e9c1bac433000080
1_588026b49f07561dabd70000019c840d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771286399999,bav_game_session_001,"{\"sessionId\":\"1_588026b49f07561dabd70000019c840d_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771243243016,\"endTime\":1771258258819,\"lastActivityTime\":1771257539880,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":614571,\"lastRealityCheckTime\":1771243243016,\"casinoLoginTime\":1771243243016,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f35383830323662343966303735363164616264373030303030313963383430645f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701888cccb2c633018696c1f38c67a8dab4b9c63301000100000001804c6f676f757420746173eb01d6824b888cccb2c633888cccb2c633000080
1_8c6fc8c64ad255edad6d0000019cbbab_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_8c6fc8c64ad255edad6d0000019cbbab_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770968169151,\"endTime\":1770968302071,\"lastActivityTime\":1770968169151,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770968169151,\"casinoLoginTime\":1770968169151,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f38633666633863363461643235356564616436643030303030313963626261625f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701bff5b6afc53301ee87fede8a67bff5b6afc533010000000000008066726f6d206c6f6769ee00bff5b6afc533bff5b6afc533000080
1_2f0cdb165eb5561dab420000019c8ee4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_2f0cdb165eb5561dab420000019c8ee4_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981095092,\"endTime\":1770981095322,\"lastActivityTime\":1770981095092,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981095092,\"casinoLoginTime\":1770981095092,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f32663063646231363565623535363164616234323030303030313963386565345f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701b4edcbb5c53301b4de97eb8a67b4edcbb5c533010000000000008066726f6d206c6f6769ee00b4edcbb5c533b4edcbb5c533000080
1_e620692184fe561dab650000019ca94c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_e620692184fe561dab650000019ca94c_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981146885,\"endTime\":1770981147279,\"lastActivityTime\":1770981146885,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981146885,\"casinoLoginTime\":1770981146885,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f65363230363932313834666535363164616236353030303030313963613934635f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7018582cfb5c533019e8a9eeb8a678582cfb5c533010000000000008066726f6d206c6f6769ee008582cfb5c5338582cfb5c533000080
1_e5520245bb8c561dab680000019c9a9e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_e5520245bb8c561dab680000019c9a9e_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981148114,\"endTime\":1770981148523,\"lastActivityTime\":1770981148114,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981148114,\"casinoLoginTime\":1770981148114,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f65353532303234356262386335363164616236383030303030313963396139655f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701d28bcfb5c53301d69d9eeb8a67d28bcfb5c533010000000000008066726f6d206c6f6769ee00d28bcfb5c533d28bcfb5c533000080
1_98be5f220023561dab370000019c9399_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_98be5f220023561dab370000019c9399_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770974700101,\"endTime\":1770974708484,\"lastActivityTime\":1770974700101,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770974700101,\"casinoLoginTime\":1770974700101,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f39386265356632323030323335363164616233373030303030313963393339395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701c5c4c5b2c53301888c8ce58a67c5c4c5b2c533010000000000008066726f6d206c6f6769ee00c5c4c5b2c533c5c4c5b2c533000080
1_50f6e1b70ae24c3978a80000019c8a4a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770854399999,bav_game_session_001,"{\"sessionId\":\"1_50f6e1b70ae24c3978a80000019c8a4a_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770806962096,\"endTime\":1770808015412,\"lastActivityTime\":1770807750733,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":204802,\"lastRealityCheckTime\":1770806962096,\"casinoLoginTime\":1770806962096,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f35306636653162373061653234633339373861383030303030313963386134615f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701b0cfc7e2c43301e8e88fc68967cde0f7e2c433010001000000018066726f6d206c6f6769ee01848019b0cfc7e2c433b0cfc7e2c433000080
1_2eb4d74396e5561dabbb0000019cb82f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_2eb4d74396e5561dabbb0000019cb82f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771000775555,\"endTime\":1771000840507,\"lastActivityTime\":1771000775555,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771000775555,\"casinoLoginTime\":1771000775555,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f32656234643734333936653535363164616262623030303030313963623832665f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7018387fdbec53301f68482fe8a678387fdbec533010000000000008066726f6d206c6f6769ee008387fdbec5338387fdbec533000080
1_14f6b7247722561dab6a0000019ca30f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_14f6b7247722561dab6a0000019ca30f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981148921,\"endTime\":1770981157224,\"lastActivityTime\":1770981151221,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981148921,\"casinoLoginTime\":1770981148921,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f31346636623732343737323235363164616236613030303030313963613330665f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701f991cfb5c53301d0a59feb8a67f5a3cfb5c533010000000000008066726f6d206c6f6769ee00f991cfb5c533f991cfb5c533000080
1_008b0c2314bb476f3b3a0000019ca8d0_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770767999999,bav_game_session_001,"{\"sessionId\":\"1_008b0c2314bb476f3b3a0000019ca8d0_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.6\",\"clientType\":\"FLASH\",\"startTime\":1770725042162,\"endTime\":1770725599016,\"lastActivityTime\":1770725042162,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770725042162,\"casinoLoginTime\":1770725042162,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30303862306332333134626234373666336233613030303030313963613864305f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb601f2cfbfbbc43301d09cc3f78867f2cfbfbbc433010000000000008066726f6d206c6f6769ee00f2cfbfbbc433f2cfbfbbc433000080
1_37899a0edb15757692e30000019ca6a1_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771545599999,bav_game_session_001,"{\"sessionId\":\"1_37899a0edb15757692e30000019ca6a1_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771502813924,\"endTime\":1771505042644,\"lastActivityTime\":1771504992094,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":2,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":860167,\"lastRealityCheckTime\":1771502813924,\"casinoLoginTime\":1771502813924,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f33373839396130656462313537353736393265333030303030313963613661315f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701e485afaec73301a893eede8e67defeb3afc733010002000000018066726f6d206c6f6769ee018e8069e485afaec733e485afaec733000080
1_71bc23e5c3d552fad3b40000019cb18b_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_71bc23e5c3d552fad3b40000019cb18b_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770918703727,\"endTime\":1770918888803,\"lastActivityTime\":1770918703727,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770918703727,\"casinoLoginTime\":1770918703727,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37316263323365356333643535326661643362343030303030313963623138625f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701efe4eb97c53301c695eeaf8a67efe4eb97c533010000000000008066726f6d206c6f6769ee00efe4eb97c533efe4eb97c533000080
1_e53948a13a3355f313190000019c9d23_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_e53948a13a3355f313190000019c9d23_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770969032177,\"endTime\":1770969035750,\"lastActivityTime\":1770969032177,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770969032177,\"casinoLoginTime\":1770969032177,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f65353339343861313361333335356633313331393030303030313963396432335f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701f1cbebafc53301cccfd7df8a67f1cbebafc533010000000000008066726f6d206c6f6769ee00f1cbebafc533f1cbebafc533000080
1_df6fdaee7fb74c3978a70000019ca286_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770854399999,bav_game_session_001,"{\"sessionId\":\"1_df6fdaee7fb74c3978a70000019ca286_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770806702989,\"endTime\":1770806962041,\"lastActivityTime\":1770806702989,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770806702989,\"casinoLoginTime\":1770806702989,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f64663666646165653766623734633339373861373030303030313963613238365f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7018de7b7e2c43301f29d8fc589678de7b7e2c433010000000000008066726f6d206c6f6769ee008de7b7e2c4338de7b7e2c433000080
1_56a87067b8e8561dab100000019c8f42_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_56a87067b8e8561dab100000019c8f42_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770971322631,\"endTime\":1770971387348,\"lastActivityTime\":1770971322631,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770971322631,\"casinoLoginTime\":1770971322631,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f35366138373036376238653835363164616231303030303030313963386634325f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb70187b2f7b0c53301a8d7f6e18a6787b2f7b0c533010000000000008066726f6d206c6f6769ee0087b2f7b0c53387b2f7b0c533000080
1_30c0d57b454252fdc50b0000019caea2_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_30c0d57b454252fdc50b0000019caea2_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770919049296,\"endTime\":1770919271593,\"lastActivityTime\":1770919049296,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770919049296,\"casinoLoginTime\":1770919049296,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f33306330643537623435343235326664633530623030303030313963616561325f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701d0f08098c53301d2f29cb08a67d0f08098c533010000000000008066726f6d206c6f6769ee00d0f08098c533d0f08098c533000080
1_09dcf03b250255efc1cc0000019c829f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_09dcf03b250255efc1cc0000019c829f_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770968306934,\"endTime\":1770968396386,\"lastActivityTime\":1770968306934,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770968306934,\"casinoLoginTime\":1770968306934,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f30396463663033623235303235356566633163633030303030313963383239665f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701f6a9bfafc53301c4c989df8a67f6a9bfafc533010000000000008066726f6d206c6f6769ee00f6a9bfafc533f6a9bfafc533000080
1_f3bbf188762b561dab620000019c9462_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_f3bbf188762b561dab620000019c9462_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770981145674,\"endTime\":1770981146059,\"lastActivityTime\":1770981145674,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770981145674,\"casinoLoginTime\":1770981145674,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f66336262663138383736326235363164616236323030303030313963393436325f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701caf8ceb5c5330196f79deb8a67caf8ceb5c533010000000000008066726f6d206c6f6769ee00caf8ceb5c533caf8ceb5c533000080
1_c21b0ecda83e52fdc5050000019cb201_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_c21b0ecda83e52fdc5050000019cb201_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.217.76.113\",\"clientType\":\"FLASH\",\"startTime\":1770918924184,\"endTime\":1770918932785,\"lastActivityTime\":1770918924184,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1770918924184,\"casinoLoginTime\":1770918924184,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f63323162306563646138336535326664633530353030303030313963623230315f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e3231372e37362e3131b301989ff997c53301e2c4f3af8a67989ff997c533010000000000008066726f6d206c6f6769ee00989ff997c533989ff997c533000080
1_7f761bbb00dd70fe17150000019ca439_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771545599999,bav_game_session_001,"{\"sessionId\":\"1_7f761bbb00dd70fe17150000019ca439_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771496808202,\"endTime\":1771497842057,\"lastActivityTime\":1771497231893,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":778255,\"lastRealityCheckTime\":1771496808202,\"casinoLoginTime\":1771496808202,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f37663736316262623030646437306665313731353030303030313963613433395f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb7018abec0abc733019296ffd78e6795acdaabc73301000100000001804c6f676f757420746173eb019e805f8abec0abc7338abec0abc733000080
1_4abd89482621561dabbf0000019ca463_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1771027199999,bav_game_session_001,"{\"sessionId\":\"1_4abd89482621561dabbf0000019ca463_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1771001019502,\"endTime\":1771001096252,\"lastActivityTime\":1771001019502,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":0,\"lastPlayedMode\":0,\"secretKey\":null,\"lastCloseGameReason\":\"from login\",\"lastGameSessionId\":null,\"lastRealityCheckTime\":1771001019502,\"casinoLoginTime\":1771001019502,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f34616264383934383236323135363164616262663030303030313963613436335f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701eef88bbfc53301f8a0a1fe8a67eef88bbfc533010000000000008066726f6d206c6f6769ee00eef88bbfc533eef88bbfc533000080
1_8f78a71820d84c3978ae0000019c91aa_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ,1770940799999,bav_game_session_001,"{\"sessionId\":\"1_8f78a71820d84c3978ae0000019c91aa_UVUDalRVAAs9FRYXGA9WVmgCXlwBRVtCUQ\",\"externalSessionId\":\"bav_game_session_001\",\"accountId\":40962,\"host\":\"172.18.0.7\",\"clientType\":\"FLASH\",\"startTime\":1770898417017,\"endTime\":1770916355553,\"lastActivityTime\":1770915515220,\"loginServerId\":1,\"gameSessionId\":null,\"playedGamesCount\":1,\"lastPlayedMode\":1,\"secretKey\":null,\"lastCloseGameReason\":\"Logout task\",\"lastGameSessionId\":204809,\"lastRealityCheckTime\":1770898417017,\"casinoLoginTime\":1770898417017,\"realityCheckInterval\":0,\"forceHttps\":false,\"privateRoomId\":null}",0x07c601315f38663738613731383230643834633339373861653030303030313963393161615f55565544616c5256414173394652595847413957566d6743586c77425256744355516261765f67616d655f73657373696f6e5f3030b182c0023137322e31382e302eb701f9ca958ec53301c2f7b8ad8a67d496a996c53301000100000001804c6f676f757420746173eb01928019f9ca958ec533f9ca958ec533000080
