MDL,EUR,-1,0
GTQ,EUR,-1,0
CHE,EUR,-1,0
UZS,EUR,-1,0
UUS,EUR,-1,0
III,EUR,-1,0
UGX,EUR,-1,0
SDG,EUR,-1,0
TRY,EUR,-1,0
AED,EUR,-1,0
OMR,EUR,-1,0
RVP,EUR,0.9,0
SVC,EUR,-1,0
NJN,EUR,-1,0
LVL,EUR,-1,0
HHG,EUR,-1,0
GHC,EUR,-1,0
PHP,EUR,-1,0
STD,EUR,-1,0
100,EUR,-1,0
CUC,EUR,-1,0
LRD,EUR,-1,0
RRR,EUR,-1,0
MBT,EUR,-1,0
USS,EUR,-1,0
KKL,EUR,-1,0
IDR,EUR,-1,0
TVD,EUR,-1,0
TWD,EUR,-1,0
XAF,EUR,-1,0
KMF,EUR,-1,0
VND,EUR,-1,0
MXN,EUR,-1,0
NIE,EUR,-1,0
LSL,EUR,-1,0
BMD,EUR,-1,0
ANG,EUR,-1,0
LBP,EUR,-1,0
TOP,EUR,-1,0
EEK,EUR,-1,0
CAD,EUR,-1,0
JMD,EUR,-1,0
GYD,EUR,-1,0
ISK,EUR,-1,0
FLY,EUR,-1,0
XXX,EUR,-1,0
THB,EUR,-1,0
PLN,EUR,-1,0
DDD,EUR,-1,0
SGD,EUR,-1,0
BIF,EUR,-1,0
UAH,EUR,-1,0
DJF,EUR,-1,0
XYZ,EUR,-1,0
BYR,EUR,-1,0
MMC,EUR,-1,1770738200000
RWF,EUR,-1,0
YER,EUR,-1,0
IPS,EUR,0.132269,1771250339745
DOP,EUR,-1,0
FKP,EUR,-1,0
BBD,EUR,-1,0
PAB,EUR,-1,0
CVE,EUR,-1,0
NPR,EUR,-1,0
SBD,EUR,-1,0
QWE,EUR,-1,0
MRO,EUR,-1,0
DZD,EUR,-1,0
NZD,EUR,-1,0
XBD,EUR,-1,0
XPF,EUR,-1,0
UYU,EUR,-1,0
KYD,EUR,-1,0
YEC,EUR,-1,0
CLP,EUR,-1,0
ZWL,EUR,-1,0
SYP,EUR,-1,0
FUN,EUR,-1,0
WDW,EUR,0.859845,0
VEF,EUR,-1,0
IDN,EUR,-1,0
GRU,EUR,0.528,1771250339742
NNN,EUR,-1,0
IMP,EUR,-1,0
ZAR,EUR,-1,0
KGS,EUR,-1,0
CZK,EUR,-1,0
XAU,EUR,-1,0
BND,EUR,-1,0
KPW,EUR,-1,0
SLL,EUR,-1,0
CDF,EUR,-1,0
BTN,EUR,-1,0
TZS,EUR,-1,0
BOV,EUR,-1,0
MXV,EUR,-1,0
XPT,EUR,-1,0
TND,EUR,-1,0
PKR,EUR,-1,0
PTS,EUR,-1,0
CHF,EUR,-1,0
EUR,EUR,1,1771923791410
HKD,EUR,-1,0
ZMK,EUR,-1,0
BZD,EUR,-1,0
MUR,EUR,-1,0
GKZ,EUR,0.255,0
BGN,EUR,-1,0
LKR,EUR,-1,0
KES,EUR,-1,0
PYG,EUR,-1,0
KZT,EUR,-1,0
JPY,EUR,-1,0
ETB,EUR,-1,0
TTD,EUR,-1,0
SEK,EUR,-1,0
NIO,EUR,-1,0
AUD,EUR,-1,0
FDS,EUR,-1,0
USD,EUR,-1,0
XBA,EUR,-1,0
TYR,EUR,-1,0
QAR,EUR,-1,0
LAK,EUR,-1,0
XOF,EUR,-1,0
MKD,EUR,-1,0
WST,EUR,-1,0
RMB,EUR,0.1519,0
ZMW,EUR,-1,0
SAR,EUR,-1,0
BTC,EUR,-1,0
INR,EUR,-1,0
SRD,EUR,-1,0
HNL,EUR,-1,0
NGN,EUR,-1,0
JOD,EUR,-1,0
FER,EUR,-1,0
COU,EUR,-1,0
INC,EUR,-1,0
BOB,EUR,-1,0
GMD,EUR,-1,0
IQD,EUR,-1,0
AWG,EUR,-1,0
TJS,EUR,-1,0
GHS,EUR,-1,0
CUP,EUR,-1,0
AOA,EUR,-1,0
MZN,EUR,-1,0
SCR,EUR,-1,0
LYD,EUR,-1,0
DAN,EUR,-1,0
VUV,EUR,-1,0
GPB,EUR,-1,0
ESP,EUR,-1,0
BRL,EUR,-1,0
MNT,EUR,-1,0
KWD,EUR,-1,0
GIP,EUR,-1,0
981,EUR,-1,0
XTS,EUR,-1,0
COP,EUR,-1,0
IRR,EUR,-1,0
XBB,EUR,-1,0
WCC,EUR,-1,0
BDT,EUR,-1,0
XBC,EUR,-1,0
NAD,EUR,-1,0
MMK,EUR,-1,0
CHW,EUR,-1,0
ZMF,EUR,-1,0
MVR,EUR,-1,0
PGK,EUR,-1,0
TMT,EUR,-1,0
HTG,EUR,-1,0
JEP,EUR,-1,0
SKL,EUR,-1,0
XCD,EUR,-1,0
GNF,EUR,-1,0
XAG,EUR,-1,0
HUF,EUR,-1,0
VVV,EUR,-1,0
BHD,EUR,-1,0
MAD,EUR,-1,0
RSD,EUR,-1,0
CNY,EUR,-1,0
GMK,EUR,0.255,0
MOP,EUR,-1,0
YED,EUR,-1,0
MBC,EUR,0.22464,0
XDR,EUR,-1,0
ZWD,EUR,-1,0
SKK,EUR,-1,0
TRR,EUR,-1,0
RUB,EUR,-1,0
FJD,EUR,-1,0
PMC,EUR,-1,0
USN,EUR,-1,0
TWB,EUR,-1,0
CRC,EUR,-1,0
ARS,EUR,-1,0
MYR,EUR,-1,0
CLF,EUR,-1,0
POO,EUR,-1,0
YUN,EUR,-1,0
GBP,EUR,-1,0
BBB,EUR,-1,0
ALL,EUR,-1,0
ILS,EUR,-1,0
SOS,EUR,-1,0
AFN,EUR,-1,0
BSD,EUR,-1,0
TST,EUR,-1,0
XFU,EUR,-1,0
EGP,EUR,-1,0
GEL,EUR,-1,0
GMR,EUR,0.528,1771250339750
HRK,EUR,-1,0
XPD,EUR,-1,0
SZL,EUR,-1,0
GSN,EUR,-1,0
AMD,EUR,-1,0
NOK,EUR,-1,0
WCW,EUR,-1,0
GGP,EUR,-1,0
VEB,EUR,-1,0
FMN,EUR,-1,0
SHP,EUR,-1,0
PEN,EUR,-1,0
BWP,EUR,-1,0
KHR,EUR,-1,0
RDV,EUR,-1,0
LTL,EUR,-1,0
BAM,EUR,-1,0
RON,EUR,-1,0
AZN,EUR,-1,0
ERN,EUR,-1,0
DKK,EUR,-1,0
MWK,EUR,-1,0
MGA,EUR,-1,0
KRW,EUR,-1,0
